region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Sul;Paraná;2020-03-28;133;14;2;0;1.1632;0.0175
Sul;Paraná;2020-03-29;148;15;2;0;1.2944;0.0175
Sul;Paraná;2020-03-30;155;7;3;1;1.3556;0.0262
Sul;Paraná;2020-03-31;179;24;3;0;1.5655;0.0262
Sul;Paraná;2020-04-01;224;45;3;0;1.9591;0.0262
Sul;Paraná;2020-04-02;252;28;4;1;2.204;0.035
Sul;Paraná;2020-04-03;301;49;4;0;2.6325;0.035
Sul;Paraná;2020-04-04;395;94;6;2;3.4546;0.0525
Sul;Paraná;2020-04-05;438;43;9;3;3.8307;0.0787
Sul;Paraná;2020-04-06;458;20;11;2;4.0056;0.0962
Sul;Paraná;2020-04-07;503;45;15;4;4.3992;0.1312
Sul;Paraná;2020-04-08;539;36;17;2;4.714;0.1487
Sul;Paraná;2020-04-09;609;70;22;5;5.3262;0.1924
Sul;Paraná;2020-04-10;643;34;25;3;5.6236;0.2186
Sul;Paraná;2020-04-11;676;33;26;1;5.9122;0.2274
Sul;Paraná;2020-04-12;738;62;30;4;6.4545;0.2624
Sul;Paraná;2020-04-13;756;18;31;1;6.6119;0.2711
Sul;Paraná;2020-04-14;791;35;36;5;6.918;0.3149
Sul;Paraná;2020-04-15;803;12;38;2;7.0229;0.3323
Sul;Paraná;2020-04-16;832;29;41;3;7.2766;0.3586
Sul;Paraná;2020-04-17;874;42;42;1;7.6439;0.3673
Sul;Paraná;2020-04-18;945;71;46;4;8.2649;0.4023
Sul;Paraná;2020-04-19;987;42;48;2;8.6322;0.4198
Sul;Paraná;2020-04-20;1007;20;51;3;8.8071;0.446
Sul;Paraná;2020-04-21;1024;17;51;0;8.9558;0.446
Sul;Paraná;2020-04-22;1063;39;57;6;9.2969;0.4985
Sul;Paraná;2020-04-23;1082;19;60;3;9.463;0.5248
Sul;Paraná;2020-04-24;1119;37;64;4;9.7866;0.5597
Sul;Paraná;2020-04-25;1140;21;69;5;9.9703;0.6035
Sul;Paraná;2020-04-26;1156;16;72;3;10.1102;0.6297
Sul;Paraná;2020-04-27;1186;30;75;3;10.3726;0.6559
Sul;Paraná;2020-04-28;1271;85;77;2;11.116;0.6734
Sul;Paraná;2020-04-29;1348;77;82;5;11.7894;0.7172
Sul;Paraná;2020-04-30;1407;59;83;1;12.3055;0.7259
Sul;Paraná;2020-05-01;1447;40;89;6;12.6553;0.7784
Sul;Paraná;2020-05-02;1492;45;90;1;13.0489;0.7871
Sul;Paraná;2020-05-03;1514;22;93;3;13.2413;0.8134
Sul;Paraná;2020-05-04;1562;48;94;1;13.6611;0.8221
Sul;Paraná;2020-05-05;1588;26;99;5;13.8885;0.8658
Sul;Paraná;2020-05-06;1627;39;101;2;14.2295;0.8833
Sul;Paraná;2020-05-07;1656;29;104;3;14.4832;0.9096
Sul;Paraná;2020-05-08;1711;55;106;2;14.9642;0.9271
Sul;Paraná;2020-05-09;1785;74;107;1;15.6114;0.9358
Sul;Paraná;2020-05-10;1835;50;109;2;16.0487;0.9533
Sul;Paraná;2020-05-11;1849;14;111;2;16.1711;0.9708
Sul;Paraná;2020-05-12;1906;57;113;2;16.6696;0.9883
Sul;Paraná;2020-05-13;1996;90;117;4;17.4568;1.0233
Sul;Paraná;2020-05-14;2063;67;119;2;18.0427;1.0408
Sul;Paraná;2020-05-15;2139;76;120;1;18.7074;1.0495
Sul;Paraná;2020-05-16;2242;103;123;3;19.6083;1.0757
Sul;Paraná;2020-05-17;2286;44;124;1;19.9931;1.0845
Sul;Paraná;2020-05-18;2360;74;127;3;20.6403;1.1107
Sul;Paraná;2020-05-19;2481;121;129;2;21.6985;1.1282
Sul;Paraná;2020-05-20;2616;135;137;8;22.8792;1.1982
Sul;Paraná;2020-05-21;2810;194;141;4;24.5759;1.2332
Sul;Paraná;2020-05-22;2939;129;146;5;25.7041;1.2769
Sul;Paraná;2020-05-23;3099;160;150;4;27.1035;1.3119
Sul;Paraná;2020-05-24;3212;113;153;3;28.0918;1.3381
Sul;Paraná;2020-05-25;3331;119;156;3;29.1325;1.3644
Sul;Paraná;2020-05-26;3512;181;159;3;30.7155;1.3906
Sul;Paraná;2020-05-27;3712;200;162;3;32.4647;1.4168
Sul;Paraná;2020-05-28;3984;272;169;7;34.8436;1.4781
Sul;Paraná;2020-05-29;4236;252;173;4;37.0475;1.513
Sul;Paraná;2020-05-30;4473;237;181;8;39.1203;1.583
Sul;Paraná;2020-05-31;4687;214;182;1;40.9919;1.5917
Sul;Paraná;2020-06-01;4835;148;190;8;42.2863;1.6617
Sul;Paraná;2020-06-02;5163;328;199;9;45.155;1.7404
Sul;Paraná;2020-06-03;5494;331;205;6;48.0499;1.7929
Sul;Paraná;2020-06-04;5820;326;215;10;50.901;1.8804
Sul;Paraná;2020-06-05;6348;528;227;12;55.5188;1.9853
Sul;Paraná;2020-06-06;6605;257;232;5;57.7665;2.029
Sul;Paraná;2020-06-07;6897;292;237;5;60.3203;2.0728
Sul;Paraná;2020-06-08;7031;134;243;6;61.4923;2.1252
Sul;Paraná;2020-06-09;7314;283;253;10;63.9674;2.2127
Sul;Paraná;2020-06-10;7831;517;275;22;68.489;2.4051
Sul;Paraná;2020-06-11;8457;626;280;5;73.9639;2.4488
Sul;Paraná;2020-06-12;8705;248;294;14;76.1329;2.5713
Sul;Paraná;2020-06-13;9233;528;312;18;80.7507;2.7287
Sul;Paraná;2020-06-14;9583;350;326;14;83.8118;2.8512
Sul;Paraná;2020-06-15;9716;133;334;8;84.975;2.9211
Sul;Paraná;2020-06-16;10557;841;364;30;92.3302;3.1835
Sul;Paraná;2020-06-17;11085;528;386;22;96.9481;3.3759
Sul;Paraná;2020-06-18;11919;834;406;20;104.2421;3.5508
Sul;Paraná;2020-06-19;12785;866;419;13;111.8161;3.6645
Sul;Paraná;2020-06-20;13662;877;428;9;119.4862;3.7432
Sul;Paraná;2020-06-21;14501;839;451;23;126.824;3.9444
Sul;Paraná;2020-06-22;15124;623;469;18;132.2727;4.1018
Sul;Paraná;2020-06-23;15853;729;498;29;138.6484;4.3554
Sul;Paraná;2020-06-24;16963;1110;521;23;148.3563;4.5566
Sul;Paraná;2020-06-25;17821;858;539;18;155.8603;4.714
Sul;Paraná;2020-06-26;18672;851;564;25;163.303;4.9327
Sul;Paraná;2020-06-27;19819;1147;575;11;173.3346;5.0289
Sul;Paraná;2020-06-28;20742;923;599;24;181.407;5.2388
Sul;Paraná;2020-06-29;21326;584;613;14;186.5146;5.3612
Sul;Paraná;2020-06-30;22877;1551;649;36;200.0795;5.6761
Sul;Paraná;2020-07-01;24225;1348;663;14;211.8689;5.7985
Sul;Paraná;2020-07-02;26304;2079;706;43;230.0516;6.1746
Sul;Paraná;2020-07-03;28166;1862;728;22;246.3364;6.367
Sul;Paraná;2020-07-04;30570;2404;763;35;267.3615;6.6731
Sul;Paraná;2020-07-05;31459;889;795;32;275.1366;6.953
Sul;Paraná;2020-07-06;32769;1310;820;25;286.5937;7.1716
Sul;Paraná;2020-07-07;34308;1539;851;31;300.0536;7.4427
Sul;Paraná;2020-07-08;35715;1407;895;44;312.3591;7.8276
Sul;Paraná;2020-07-09;37424;1709;931;36;327.3058;8.1424
Sul;Paraná;2020-07-10;39512;2088;978;47;345.5672;8.5535
Sul;Paraná;2020-07-11;40797;1285;1016;38;356.8056;8.8858
Sul;Paraná;2020-07-12;42537;1740;1045;29;372.0234;9.1394
Sul;Paraná;2020-07-13;43582;1045;1089;44;381.1629;9.5243
Sul;Paraná;2020-07-14;45363;1781;1146;57;396.7393;10.0228
Sul;Paraná;2020-07-15;47124;1761;1200;54;412.1408;10.4951
Sul;Paraná;2020-07-16;49405;2281;1246;46;432.0901;10.8974
Sul;Paraná;2020-07-17;51321;1916;1292;46;448.8472;11.2997
Sul;Paraná;2020-07-18;53553;2232;1308;16;468.368;11.4396
Sul;Paraná;2020-07-19;54629;1076;1327;19;477.7786;11.6058
Sul;Paraná;2020-07-20;55909;1280;1357;30;488.9733;11.8682
Sul;Paraná;2020-07-21;57538;1629;1415;58;503.2204;12.3754
Sul;Paraná;2020-07-22;59927;2389;1486;71;524.1143;12.9964
Sul;Paraná;2020-07-23;62004;2077;1545;59;542.2795;13.5124
Sul;Paraná;2020-07-24;64259;2255;1598;53;562.0014;13.9759
Sul;Paraná;2020-07-25;65593;1334;1653;55;573.6684;14.4569
Sul;Paraná;2020-07-26;67220;1627;1671;18;587.898;14.6144
Sul;Paraná;2020-07-27;68001;781;1703;32;594.7285;14.8942
Sul;Paraná;2020-07-28;69392;1391;1743;40;606.894;15.2441
Sul;Paraná;2020-07-29;70920;1528;1814;71;620.2577;15.865
Sul;Paraná;2020-07-30;73488;2568;1861;47;642.7171;16.2761
Sul;Paraná;2020-07-31;76112;2624;1920;59;665.6663;16.7921
Sul;Paraná;2020-08-01;77930;1818;1975;55;681.5663;17.2731
Sul;Paraná;2020-08-02;79605;1675;2005;30;696.2157;17.5355
Sul;Paraná;2020-08-03;80865;1260;2050;45;707.2355;17.9291
Sul;Paraná;2020-08-04;82718;1853;2128;78;723.4416;18.6112
Sul;Paraná;2020-08-05;85317;2599;2164;36;746.1721;18.9261
Sul;Paraná;2020-08-06;87269;1952;2224;60;763.2441;19.4508
Sul;Paraná;2020-08-07;88899;1630;2270;46;777.4999;19.8531
Sul;Paraná;2020-08-08;88899;0;2270;0;777.4999;19.8531
Sul;Paraná;2020-08-09;89966;1067;2345;75;786.8317;20.5091
Sul;Paraná;2020-08-10;94124;4158;2398;53;823.1971;20.9726
Sul;Paraná;2020-08-11;95943;1819;2445;47;839.1058;21.3837
Sul;Paraná;2020-08-12;97785;1842;2516;71;855.2157;22.0046
Sul;Paraná;2020-08-13;99667;1882;2576;60;871.6755;22.5294
Sul;Paraná;2020-08-14;101844;2177;2612;36;890.7153;22.8442
Sul;Paraná;2020-08-15;103771;1927;2665;53;907.5686;23.3078
Sul;Paraná;2020-08-16;105104;1333;2691;26;919.2268;23.5352
Sul;Paraná;2020-08-17;106379;1275;2733;42;930.3778;23.9025
Sul;Paraná;2020-08-18;108237;1858;2781;48;946.6277;24.3223
Sul;Paraná;2020-08-19;109896;1659;2808;27;961.1371;24.5584
Sul;Paraná;2020-08-20;112245;2349;2891;83;981.6811;25.2843
Sul;Paraná;2020-08-21;114588;2343;2928;37;1002.1727;25.6079
Sul;Paraná;2020-08-22;116848;2260;2961;33;1021.9384;25.8965
Sul;Paraná;2020-08-23;117959;1111;2977;16;1031.6551;26.0365
Sul;Paraná;2020-08-24;119004;1045;3010;33;1040.7945;26.3251
Sul;Paraná;2020-08-25;120537;1533;3062;52;1054.202;26.7799
Sul;Paraná;2020-08-26;122241;1704;3102;40;1069.1049;27.1297
Sul;Paraná;2020-08-27;124074;1833;3153;51;1085.1361;27.5758
Sul;Paraná;2020-08-28;126964;2890;3194;41;1110.4117;27.9343
Sul;Paraná;2020-08-29;128967;2003;3234;40;1127.9297;28.2842
Sul;Paraná;2020-08-30;130603;1636;3251;17;1142.238;28.4329
Sul;Paraná;2020-08-31;131906;1303;3290;39;1153.6339;28.7739
Sul;Paraná;2020-09-01;133574;1668;3345;55;1168.222;29.255
Sul;Paraná;2020-09-02;135609;2035;3399;54;1186.0199;29.7272
Sul;Paraná;2020-09-03;137865;2256;3449;50;1205.7506;30.1645
Sul;Paraná;2020-09-04;139780;1915;3505;56;1222.4989;30.6543
Sul;Paraná;2020-09-05;141648;1868;3537;32;1238.8362;30.9342
Sul;Paraná;2020-09-06;143074;1426;3551;14;1251.3078;31.0566
Sul;Paraná;2020-09-07;143853;779;3577;26;1258.1209;31.284
Sul;Paraná;2020-09-08;145257;1404;3615;38;1270.4001;31.6164
Sul;Paraná;2020-09-09;146333;1076;3660;45;1279.8107;32.0099
Sul;Paraná;2020-09-10;148333;2000;3710;50;1297.3024;32.4472
Sul;Paraná;2020-09-11;150668;2335;3781;71;1317.724;33.0682
Sul;Paraná;2020-09-12;152913;2245;3801;20;1337.3585;33.2431
Sul;Paraná;2020-09-13;154171;1258;3823;22;1348.3609;33.4355
Sul;Paraná;2020-09-14;154820;649;3853;30;1354.0369;33.6979
Sul;Paraná;2020-09-15;155820;1000;3918;65;1362.7828;34.2664
Sul;Paraná;2020-09-16;157330;1510;3971;53;1375.9891;34.7299
Sul;Paraná;2020-09-17;159799;2469;4018;47;1397.5827;35.1409
Sul;Paraná;2020-09-18;161922;2123;4067;49;1416.1502;35.5695
Sul;Paraná;2020-09-19;163479;1557;4093;26;1429.7675;35.7969
Sul;Paraná;2020-09-20;164888;1409;4110;17;1442.0904;35.9456
Sul;Paraná;2020-09-21;165494;606;4146;36;1447.3904;36.2604
Sul;Paraná;2020-09-22;167678;2184;4185;39;1466.4914;36.6015
Sul;Paraná;2020-09-23;168923;1245;4244;59;1477.3801;37.1175
Sul;Paraná;2020-09-24;170508;1585;4280;36;1491.2423;37.4324
Sul;Paraná;2020-09-25;171932;1424;4318;38;1503.6964;37.7647
Sul;Paraná;2020-09-26;174011;2079;4344;26;1521.8791;37.9921
Sul;Paraná;2020-09-27;175143;1132;4358;14;1531.7794;38.1145
Sul;Paraná;2020-09-28;175982;839;4378;20;1539.1172;38.2895
Sul;Paraná;2020-09-29;177298;1316;4422;44;1550.6268;38.6743
Sul;Paraná;2020-09-30;178898;1600;4485;63;1564.6202;39.2253
Sul;Paraná;2020-10-01;180805;1907;4527;42;1581.2986;39.5926
Sul;Paraná;2020-10-02;182203;1398;4560;33;1593.5253;39.8812
Sul;Paraná;2020-10-03;183715;1512;4574;14;1606.7491;40.0036
Sul;Paraná;2020-10-04;184476;761;4589;15;1613.4047;40.1348
Sul;Paraná;2020-10-05;184806;330;4619;30;1616.2908;40.3972
Sul;Paraná;2020-10-06;186159;1353;4673;54;1628.124;40.8695
Sul;Paraná;2020-10-07;187729;1570;4703;30;1641.855;41.1319
Sul;Paraná;2020-10-08;188199;470;4712;9;1645.9656;41.2106
Sul;Paraná;2020-10-09;189603;1404;4736;24;1658.2448;41.4205
Sul;Paraná;2020-10-10;191135;1532;4755;19;1671.6435;41.5867
Sul;Paraná;2020-10-11;192143;1008;4768;13;1680.4594;41.7003
Sul;Paraná;2020-10-12;193974;1831;4784;16;1696.4731;41.8403
Sul;Paraná;2020-10-13;194692;718;4805;21;1702.7526;42.0239
Sul;Paraná;2020-10-14;195605;913;4822;17;1710.7376;42.1726
Sul;Paraná;2020-10-15;196616;1011;4880;58;1719.5797;42.6799
Sul;Paraná;2020-10-16;197941;1325;4913;33;1731.168;42.9685
Sul;Paraná;2020-10-17;198744;803;4921;8;1738.1909;43.0385
Sul;Paraná;2020-10-18;199524;780;4923;2;1745.0127;43.056
Sul;Paraná;2020-10-19;200664;1140;4937;14;1754.983;43.1784
Sul;Paraná;2020-10-20;201877;1213;4999;62;1765.5917;43.7206
Sul;Paraná;2020-10-21;203050;1173;5035;36;1775.8507;44.0355
Sul;Paraná;2020-10-22;204326;1276;5047;12;1787.0104;44.1404
Sul;Paraná;2020-10-23;205481;1155;5084;37;1797.1119;44.464
Sul;Paraná;2020-10-24;206822;1341;5092;8;1808.8401;44.534
Sul;Paraná;2020-10-25;207549;727;5102;10;1815.1984;44.6215
Sul;Paraná;2020-10-26;208251;702;5107;5;1821.338;44.6652
Sul;Paraná;2020-10-27;209541;1290;5129;22;1832.6202;44.8576
Sul;Paraná;2020-10-28;210901;1360;5147;18;1844.5145;45.015
Sul;Paraná;2020-10-29;211861;960;5174;27;1852.9106;45.2512
Sul;Paraná;2020-10-30;212730;869;5205;31;1860.5108;45.5223
Sul;Paraná;2020-10-31;213482;752;5216;11;1867.0877;45.6185
Sul;Paraná;2020-11-01;214210;728;5222;6;1873.4547;45.671
Sul;Paraná;2020-11-02;214450;240;5232;10;1875.5537;45.7584
Sul;Paraná;2020-11-03;215234;784;5258;26;1882.4104;45.9858
Sul;Paraná;2020-11-04;216266;1032;5269;11;1891.4362;46.082
Sul;Paraná;2020-11-05;217175;909;5293;24;1899.3862;46.2919
Sul;Paraná;2020-11-06;218816;1641;5330;37;1913.7382;46.6155
Sul;Paraná;2020-11-07;220408;1592;5362;32;1927.6616;46.8954
Sul;Paraná;2020-11-08;221208;800;5392;30;1934.6583;47.1578
Sul;Paraná;2020-11-09;222831;1623;5470;78;1948.8529;47.84
Sul;Paraná;2020-11-10;223870;1039;5497;27;1957.9398;48.0761
Sul;Paraná;2020-11-11;225624;1754;5563;66;1973.2801;48.6533
Sul;Paraná;2020-11-12;227823;2199;5610;47;1992.5123;49.0644
Sul;Paraná;2020-11-13;227823;0;5610;0;1992.5123;49.0644
Sul;Paraná;2020-11-14;238314;10491;5691;81;2084.2653;49.7728
Sul;Paraná;2020-11-15;239107;793;5697;6;2091.2008;49.8253
Sul;Paraná;2020-11-16;240783;1676;5728;31;2105.8589;50.0964
Sul;Paraná;2020-11-17;243115;2332;5758;30;2126.2543;50.3588
Sul;Paraná;2020-11-18;246169;3054;5793;35;2152.9642;50.6649
Sul;Paraná;2020-11-19;248853;2684;5827;34;2176.4381;50.9622
Sul;Paraná;2020-11-20;250898;2045;5832;5;2194.3235;51.006
Sul;Paraná;2020-11-21;254487;3589;5846;14;2225.7124;51.1284
Sul;Paraná;2020-11-22;255698;1211;5853;7;2236.3037;51.1896
Sul;Paraná;2020-11-23;257438;1740;5879;26;2251.5215;51.417
Sul;Paraná;2020-11-24;261018;3580;5930;51;2282.8317;51.8631
Sul;Paraná;2020-11-25;264838;3820;5978;48;2316.241;52.2829
Sul;Paraná;2020-11-26;269258;4420;6043;65;2354.8978;52.8513
Sul;Paraná;2020-11-27;272984;3726;6078;35;2387.4849;53.1575
Sul;Paraná;2020-11-28;276185;3201;6107;29;2415.4805;53.4111
Sul;Paraná;2020-11-29;277707;1522;6122;15;2428.7917;53.5423
Sul;Paraná;2020-11-30;280084;2377;6154;32;2449.5807;53.8221
Sul;Paraná;2020-12-01;285323;5239;6215;61;2495.4003;54.3556
Sul;Paraná;2020-12-02;288546;3223;6243;28;2523.5883;54.6005
Sul;Paraná;2020-12-03;293969;5423;6314;71;2571.0172;55.2215
Sul;Paraná;2020-12-04;297411;3442;6359;45;2601.1205;55.615
Sul;Paraná;2020-12-05;300271;2860;6421;62;2626.1337;56.1573
Sul;Paraná;2020-12-06;301510;1239;6433;12;2636.9699;56.2622
Sul;Paraná;2020-12-07;304220;2710;6471;38;2660.6712;56.5946
Sul;Paraná;2020-12-08;308811;4591;6539;68;2700.8235;57.1893
Sul;Paraná;2020-12-09;313880;5069;6608;69;2745.1564;57.7928
Sul;Paraná;2020-12-10;317861;3981;6653;45;2779.9737;58.1863
Sul;Paraná;2020-12-11;322920;5059;6700;47;2824.2191;58.5974
Sul;Paraná;2020-12-12;327299;4379;6760;60;2862.5173;59.1221
Sul;Paraná;2020-12-13;329782;2483;6764;4;2884.2333;59.1571
Sul;Paraná;2020-12-14;332158;2376;6803;39;2905.0135;59.4982
Sul;Paraná;2020-12-15;339695;7537;6919;116;2970.9312;60.5127
Sul;Paraná;2020-12-16;359892;20197;7117;198;3147.5717;62.2444
Sul;Paraná;2020-12-17;366281;6389;7172;55;3203.4492;62.7254
Sul;Paraná;2020-12-18;370775;4494;7213;41;3242.7531;63.084
Sul;Paraná;2020-12-19;374349;3574;7271;58;3274.0109;63.5913
Sul;Paraná;2020-12-20;376009;1660;7312;41;3288.5291;63.9499
Sul;Paraná;2020-12-21;378291;2282;7331;19;3308.4872;64.116
Sul;Paraná;2020-12-22;384393;6102;7460;129;3361.8545;65.2443
Sul;Paraná;2020-12-23;387686;3293;7528;68;3390.6547;65.839
Sul;Paraná;2020-12-24;397479;9793;7600;72;3476.3031;66.4687
Sul;Paraná;2020-12-25;399065;1586;7634;34;3490.174;66.766
Sul;Paraná;2020-12-26;400288;1223;7656;22;3500.8703;66.9584
Sul;Paraná;2020-12-27;401860;1572;7682;26;3514.6188;67.1858
Sul;Paraná;2020-12-28;404695;2835;7733;51;3539.4133;67.6319
Sul;Paraná;2020-12-29;408731;4036;7810;77;3574.7117;68.3053
Sul;Paraná;2020-12-30;412627;3896;7886;76;3608.7857;68.97
Sul;Paraná;2020-12-31;416566;3939;7974;88;3643.2357;69.7396
Sul;Paraná;2021-01-01;418323;1757;7993;19;3658.6022;69.9058
Sul;Paraná;2021-01-02;419615;1292;8001;8;3669.9019;69.9758
Sul;Paraná;2021-01-03;421315;1700;8028;27;3684.7698;70.2119
Sul;Paraná;2021-01-04;423041;1726;8060;32;3699.8652;70.4918
Sul;Paraná;2021-01-05;427789;4748;8155;95;3741.3907;71.3226
Sul;Paraná;2021-01-06;430873;3084;8233;78;3768.363;72.0048
Sul;Paraná;2021-01-07;463309;32436;8630;397;4052.0443;75.4769
Sul;Paraná;2021-01-08;463309;0;8629;-1;4052.0443;75.4682
Sul;Paraná;2021-01-09;471639;8330;8742;113;4124.8974;76.4565
Sul;Paraná;2021-01-10;473279;1640;8749;7;4139.2407;76.5177
Sul;Paraná;2021-01-11;474949;1670;8768;19;4153.8463;76.6839
Sul;Paraná;2021-01-12;486349;11400;8885;117;4253.5493;77.7071
Sul;Paraná;2021-01-13;486843;494;8916;31;4257.8698;77.9783
Sul;Paraná;2021-01-14;492654;5811;8977;61;4308.6921;78.5118
Sul;Paraná;2021-01-15;497505;4851;9042;65;4351.1183;79.0802
Sul;Paraná;2021-01-16;501036;3531;9073;31;4382.0;79.3514
Sul;Paraná;2021-01-17;502599;1563;9092;19;4395.6698;79.5175
Sul;Paraná;2021-01-18;503712;1113;9054;-38;4405.404;79.1852
Sul;Paraná;2021-01-19;508570;4858;9132;78;4447.8915;79.8674
Sul;Paraná;2021-01-20;512337;3767;9186;54;4480.8372;80.3396
Sul;Paraná;2021-01-21;515464;3127;9243;57;4508.1856;80.8382
Sul;Paraná;2021-01-22;519042;3578;9292;49;4539.4783;81.2667
Sul;Paraná;2021-01-23;522169;3127;9355;63;4566.8267;81.8177
Sul;Paraná;2021-01-24;523990;1821;9395;40;4582.7529;82.1675
Sul;Paraná;2021-01-25;525860;1870;9507;112;4599.1077;83.1471
Sul;Paraná;2021-01-26;532689;6829;9584;77;4658.8333;83.8205
Sul;Paraná;2021-01-27;535961;3272;9652;68;4687.4498;84.4152
Sul;Paraná;2021-01-28;540452;4491;9879;227;4726.7276;86.4005
Sul;Paraná;2021-01-29;543568;3116;9923;44;4753.9797;86.7854
Sul;Paraná;2021-01-30;547430;3862;10013;90;4787.7563;87.5725
Sul;Paraná;2021-01-31;549333;1903;10030;17;4804.3997;87.7212
Sul;Paraná;2021-02-01;551985;2652;10048;18;4827.5938;87.8786
Sul;Paraná;2021-02-02;556304;4319;10141;93;4865.3673;88.692
Sul;Paraná;2021-02-03;558770;2466;10190;49;4886.9346;89.1205
Sul;Paraná;2021-02-04;562057;3287;10248;58;4915.6823;89.6278
Sul;Paraná;2021-02-05;564903;2846;10317;69;4940.5731;90.2312
Sul;Paraná;2021-02-06;568350;3447;10377;60;4970.7201;90.756
Sul;Paraná;2021-02-07;569911;1561;10388;11;4984.3724;90.8522
Sul;Paraná;2021-02-08;571355;1444;10432;44;4997.0015;91.237
Sul;Paraná;2021-02-09;575284;3929;10548;116;5031.364;92.2515
Sul;Paraná;2021-02-10;577734;2450;10570;22;5052.7914;92.4439
Sul;Paraná;2021-02-11;581195;3461;10614;44;5083.0609;92.8288
Sul;Paraná;2021-02-12;583786;2591;10661;47;5105.7215;93.2398
Sul;Paraná;2021-02-13;586944;3158;10728;67;5133.341;93.8258
Sul;Paraná;2021-02-14;588088;1144;10738;10;5143.3463;93.9132
Sul;Paraná;2021-02-15;589494;1406;10765;27;5155.643;94.1494
Sul;Paraná;2021-02-16;597494;8000;10842;77;5225.61;94.8228
Sul;Paraná;2021-02-17;601554;4060;10902;60;5261.1183;95.3476
Sul;Paraná;2021-02-18;604594;3040;10992;90;5287.7057;96.1347
Sul;Paraná;2021-02-19;608226;3632;11061;69;5319.4708;96.7382
Sul;Paraná;2021-02-20;612084;3858;11120;59;5353.2124;97.2542
Sul;Paraná;2021-02-21;615066;2982;11142;22;5379.2926;97.4466
Sul;Paraná;2021-02-22;617165;2099;11156;14;5397.6502;97.569
Sul;Paraná;2021-02-23;623440;6275;11293;137;5452.5306;98.7672
Sul;Paraná;2021-02-24;627907;4467;11358;65;5491.5984;99.3357
Sul;Paraná;2021-02-25;633553;5646;11467;109;5540.9776;100.289
Sul;Rio Grande do Sul;2020-02-25;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-02-26;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-02-27;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-02-28;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-02-29;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-01;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-02;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-03;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-04;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-05;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-06;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-07;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-08;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-09;0;0;0;0;0.0;0.0
Sul;Rio Grande do Sul;2020-03-10;1;1;0;0;0.0088;0.0
Sul;Rio Grande do Sul;2020-03-11;2;1;0;0;0.0176;0.0
Sul;Rio Grande do Sul;2020-03-12;4;2;0;0;0.0352;0.0
Sul;Rio Grande do Sul;2020-03-13;4;0;0;0;0.0352;0.0
Sul;Rio Grande do Sul;2020-03-14;6;2;0;0;0.0527;0.0
Sul;Rio Grande do Sul;2020-03-15;6;0;0;0;0.0527;0.0
Sul;Rio Grande do Sul;2020-03-16;6;0;0;0;0.0527;0.0
Sul;Rio Grande do Sul;2020-03-17;10;4;0;0;0.0879;0.0
Sul;Rio Grande do Sul;2020-03-18;19;9;0;0;0.167;0.0
Sul;Rio Grande do Sul;2020-03-19;28;9;0;0;0.2461;0.0
Sul;Rio Grande do Sul;2020-03-20;37;9;0;0;0.3252;0.0
Sul;Rio Grande do Sul;2020-03-21;60;23;0;0;0.5274;0.0
Sul;Rio Grande do Sul;2020-03-22;72;12;0;0;0.6328;0.0
Sul;Rio Grande do Sul;2020-03-23;86;14;0;0;0.7559;0.0
Sul;Rio Grande do Sul;2020-03-24;98;12;0;0;0.8614;0.0
Sul;Rio Grande do Sul;2020-03-25;123;25;1;1;1.0811;0.0088
Sul;Rio Grande do Sul;2020-03-26;168;45;1;0;1.4766;0.0088
Sul;Rio Grande do Sul;2020-03-27;195;27;2;1;1.7139;0.0176
Sul;Rio Grande do Sul;2020-03-28;197;2;2;0;1.7315;0.0176
Sul;Rio Grande do Sul;2020-03-29;226;29;2;0;1.9864;0.0176
Sul;Rio Grande do Sul;2020-03-30;241;15;3;1;2.1183;0.0264
Sul;Rio Grande do Sul;2020-03-31;274;33;4;1;2.4083;0.0352
Sul;Rio Grande do Sul;2020-04-01;306;32;4;0;2.6896;0.0352
Sul;Rio Grande do Sul;2020-04-02;334;28;5;1;2.9357;0.0439
Sul;Rio Grande do Sul;2020-04-03;396;62;5;0;3.4806;0.0439
Sul;Rio Grande do Sul;2020-04-04;410;14;6;1;3.6037;0.0527
Sul;Rio Grande do Sul;2020-04-05;418;8;7;1;3.674;0.0615
Sul;Rio Grande do Sul;2020-04-06;481;63;7;0;4.2277;0.0615
Sul;Rio Grande do Sul;2020-04-07;508;27;8;1;4.4651;0.0703
