time;Afghanistan;Albania;Algeria;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Cyprus;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Fiji;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Grenada;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Mauritania;Mauritius;Mexico;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saint Kitts and Nevis;Saint Lucia;Saint Vincent and the Grenadines;San Marino;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;Spain;Sri Lanka;Sudan;Suriname;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Zambia;Zimbabwe;type
2020-03-23;0.1241;3.6543;0.5349;171.5177;0.0096;3.1103;0.6698;7.9459;6.5531;50.255;0.7152;1.038;24.4282;0.0196;5.9228;0.8605;32.4788;0.2448;0.0426;0.2697;0.2354;4.12;0.0;0.9104;20.5696;2.8714;0.4744;0.0;0.5691;0.211;5.4974;0.0546;0.0062;3.9043;5.8127;0.5608;0.6524;3.1238;7.7277;0.3568;13.2435;26.9975;0.2782;2.7852;2.3652;5.6192;0.3652;0.0463;0.6626;0.0286;26.4988;0.3659;0.0111;0.339;12.6638;30.0003;0.2301;0.0852;1.6383;34.9444;0.0892;6.4804;0.8928;0.1205;0.0327;0.0;2.555;0.0518;0.3276;1.7088;161.4232;0.0367;0.2169;27.6577;0.6798;22.8589;11.6655;106.1145;0.6968;0.8956;1.1924;0.332;0.0336;17.3057;0.0;4.2759;0.2449;0.0;9.4399;3.9118;0.067;0.0;131.6163;6.4078;142.5327;0.0457;0.0;4.6366;3.4687;0.0;21.6793;0.0491;2.8436;0.2496;4.0645;60.0522;0.302;4.3383;0.3988;0.0033;0.1627;0.0067;27.2982;2.05;0.031;0.0134;0.0194;6.5475;48.8302;1.4149;0.3992;8.1777;0.0112;0.3076;1.2293;0.4258;1.9516;20.0455;18.2362;2.9683;0.2985;0.2909;0.0;1.6788;0.9041;556.9786;1.6424;0.4874;3.5757;7.1703;0.0;8.9242;3.4089;21.1073;0.0063;0.684;74.5981;0.4449;0.0047;0.86;19.7998;102.4276;0.0057;0.8261;0.0215;1.0844;0.2388;3.739;0.7593;1.8387;13.3044;0.0223;0.1743;2.0019;10.1241;4.6042;0.1349;0.239;0.1278;0.0168;0.0198;confirmed
2020-03-24;0.2296;4.3219;0.614;211.4956;0.0096;3.1103;0.8612;8.4193;7.9634;59.3422;0.8642;1.2976;25.4001;0.0232;6.2712;0.8605;37.043;0.2448;0.0511;0.2697;0.2528;5.0288;0.0;1.0632;23.5081;3.1143;0.5462;0.0;0.5952;0.2486;7.3457;0.0546;0.0185;4.8254;5.8194;0.7652;0.8155;3.4994;9.3714;0.4282;14.1569;29.5049;0.2782;2.7852;3.0121;6.1977;0.4012;0.0771;0.6626;0.0286;27.7786;0.3659;0.0122;0.452;14.3282;33.7259;0.2762;0.1278;1.88;39.6708;0.175;6.928;0.8928;0.1265;0.0327;0.0;0.6388;0.0605;0.3276;1.9135;177.8949;0.0394;0.257;29.7721;0.8076;27.004;13.4845;114.8275;0.7702;0.9472;1.4459;0.3855;0.0526;17.4525;0.0;4.3212;0.6428;0.0281;10.3314;4.659;0.067;0.0146;131.6163;7.4817;179.0211;0.0648;0.0;4.9603;3.4687;0.0;22.2871;0.0491;3.3176;0.2899;4.6612;60.0522;0.302;7.5519;0.4741;0.01;0.2847;0.0067;31.9739;3.1153;0.031;0.0134;0.0213;7.1252;53.3387;1.8007;0.4435;8.1777;0.0112;0.3775;1.2947;0.5088;2.3476;22.9842;19.1462;4.0917;0.3373;0.3232;0.0;1.6788;0.9041;556.9786;2.2415;0.5306;4.3511;7.1703;0.0;9.7833;3.7388;22.922;0.0063;0.9426;84.6808;0.4678;0.0071;1.204;22.1223;115.0287;0.0057;0.9109;0.0215;1.2438;0.2653;4.1789;0.9725;2.2512;16.3062;0.0223;0.2316;2.5075;12.2886;4.6042;0.1466;0.2607;0.1393;0.0168;0.0198;confirmed
2020-03-25;0.2607;5.1301;0.7023;242.4461;0.0096;3.1103;0.8612;8.9603;9.2101;62.7682;0.9238;1.2976;27.1496;0.0232;6.2712;0.9136;42.8393;0.4896;0.0511;0.2697;0.279;5.3317;0.0;1.2084;24.6383;3.4571;0.6996;0.0;0.6279;0.2825;8.5594;0.0546;0.0185;5.9768;5.8244;0.9515;0.8699;3.9739;10.8433;0.5085;15.0702;31.9779;1.0201;9.7482;3.7844;6.719;0.4551;0.1388;0.6626;0.1144;30.4134;0.3659;0.0122;0.565;15.9202;38.1657;0.2762;0.1278;2.0143;44.8867;0.3071;7.6553;0.8928;0.1445;0.0327;0.1246;0.6388;0.0691;0.3931;2.3126;202.328;0.0483;0.296;32.4192;0.8843;31.7789;25.8036;123.4758;0.9535;1.0377;1.6149;0.4337;0.0589;17.6456;0.0;4.4117;0.6735;0.0421;11.5901;4.8788;0.067;0.0146;131.6163;9.8086;217.1385;0.0724;0.0;5.4857;3.4687;0.01;26.1367;0.0491;3.7915;0.32;5.5561;80.9399;0.302;8.3553;0.6275;0.0166;0.2847;0.01;36.8903;4.1202;0.031;0.0314;0.0247;8.5214;57.4561;2.1223;0.485;10.5006;0.0112;0.5173;1.4939;0.5862;2.7385;29.1438;19.5466;4.6689;0.4484;0.3313;3.7862;1.6788;0.9041;619.527;2.6302;0.6108;5.5143;7.1703;0.0;11.0632;3.9587;25.2142;0.0063;1.2063;105.1265;0.4678;0.0071;1.3761;24.4449;126.9078;0.0286;0.9956;0.0215;1.4047;0.3051;4.3989;1.4759;2.9259;19.9589;0.0347;0.3462;3.3669;14.5103;5.3715;0.1759;0.2824;0.1466;0.0671;0.0198;confirmed
2020-03-26;0.2917;6.1139;0.8535;288.872;0.0129;7.2574;1.1171;9.8056;10.9477;77.6065;1.2119;2.3356;29.6767;0.0261;6.2712;0.9136;54.1023;0.4896;0.0511;0.2697;0.3749;5.7861;0.0;1.4124;25.7685;3.7714;0.7283;0.0;0.6279;0.2825;10.642;0.0546;0.0185;6.8351;5.833;0.994;0.9242;4.567;12.1435;0.5977;16.6686;34.743;1.0201;15.3186;4.7112;8.0364;0.494;0.2004;0.8835;0.1716;40.5011;0.5488;0.0122;0.565;17.3313;44.056;0.3222;0.1278;2.1217;52.8423;0.4359;8.3173;6.2498;0.1506;0.0327;0.1246;0.6388;0.0691;0.5678;2.6707;220.1724;0.0534;0.3346;35.2859;0.9763;36.9603;29.3326;133.7723;0.9535;1.1012;1.9905;0.5944;0.0652;17.8465;3.954;4.7058;0.6735;0.0842;12.7963;5.3916;0.067;0.0146;144.5199;10.7035;236.6858;0.0876;0.0;6.2035;3.4687;0.02;27.1497;0.0736;6.3982;0.3753;6.6002;86.1619;0.3322;11.0868;0.7669;0.0233;0.3253;0.01;42.7923;5.6879;0.031;0.0448;0.0315;9.6768;62.7657;2.3367;0.548;13.2265;0.0112;0.5732;1.8051;0.6516;3.1814;34.4861;19.9834;5.3027;0.5724;0.4041;3.7862;1.6788;0.9041;619.527;2.9575;0.6478;5.5143;7.1703;0.0;11.9749;4.142;26.8378;0.0126;1.5772;122.6869;0.4862;0.0071;1.3761;27.4835;137.5523;0.0286;1.0676;0.0233;1.5717;0.3051;4.7654;1.6806;4.3641;25.4382;0.0347;0.468;3.3669;17.7796;6.1673;0.2199;0.3321;0.159;0.0895;0.0198;confirmed
2020-03-27;0.3413;6.5356;0.9512;344.3251;0.0129;7.2574;1.3107;11.1243;12.2451;86.0086;1.639;2.5951;30.195;0.0285;8.3616;0.9986;63.2047;0.4896;0.0511;0.4045;0.5318;7.1796;0.0;1.6168;25.9946;4.1857;0.8625;0.0;0.6475;0.3428;12.3271;0.0546;0.0185;8.4261;5.8412;1.0912;0.9242;5.1997;14.376;0.7137;18.4953;37.7828;1.1128;15.3186;5.609;9.1362;0.5349;0.2004;0.8835;0.1716;43.2865;0.8232;0.0162;0.565;18.8329;49.7972;0.3222;0.1278;2.2291;61.1803;0.4524;9.0073;6.2498;0.1686;0.0655;0.1246;0.6388;0.0691;0.7425;3.0698;244.331;0.0652;0.3919;38.7969;1.1705;43.0966;33.0578;143.5809;0.9535;1.1655;2.2064;0.8032;0.0652;18.0222;4.7893;5.0904;0.8877;0.0842;14.6843;5.7286;0.067;0.0146;144.5199;12.8156;261.4458;0.099;0.0;6.6005;4.2692;0.0551;28.1628;0.0736;7.425;0.4622;7.4206;109.6606;0.3322;13.1757;0.9621;0.0233;0.3253;0.0133;49.5481;7.3962;0.031;0.0448;0.034;10.5434;69.957;2.8083;0.6265;15.9761;0.0112;0.727;1.9763;0.7401;3.6192;41.5312;20.4566;6.658;0.706;0.4364;3.7862;1.6788;0.9041;664.2044;3.2264;0.7342;6.5625;7.1703;0.0;12.834;4.93;30.1806;0.0189;1.9906;139.5296;0.4862;0.0071;1.3761;29.6996;150.5611;0.0286;1.1312;0.0233;1.7085;0.3317;4.8388;1.9365;6.8523;30.8456;0.0571;0.7402;4.0949;22.1944;6.7641;0.258;0.3321;0.1694;0.123;0.033;confirmed
2020-03-28;0.3413;6.9221;1.0558;397.199;0.0161;7.2574;1.5354;13.7616;14.1814;92.9054;1.8079;2.5951;30.843;0.0285;9.0584;0.9986;79.2576;0.4896;0.0511;0.4045;0.6452;7.8158;0.0;1.8472;27.1248;4.7285;0.9919;0.0;0.6475;0.3428;14.6809;0.0546;0.0185;9.991;5.8485;1.2309;1.1779;5.8323;16.1178;1.0616;20.4361;40.6336;1.2983;15.3186;6.9413;10.4422;0.5748;0.2929;0.8835;0.1716;48.5561;0.8232;0.0162;0.565;21.1123;56.8087;0.3222;0.1278;2.4171;69.3872;0.4656;9.8931;6.2498;0.2048;0.0655;0.1246;1.022;0.0691;1.0373;3.5098;264.3716;0.0725;0.4327;42.488;1.2932;49.0704;39.4188;153.4973;1.1002;1.3442;2.3097;1.2208;0.0799;18.3042;5.0678;5.3166;0.8877;0.1123;15.9954;6.0362;0.067;0.0437;144.5199;14.1043;298.26;0.099;0.0;7.0862;4.2692;0.0901;30.1889;0.1226;8.057;0.5665;8.6138;109.6606;0.3624;13.497;1.1211;0.0266;0.3253;0.0167;56.2638;9.0644;0.0619;0.0448;0.0432;11.6025;74.8009;3.2585;0.6821;18.6309;0.0112;0.7829;2.0883;0.9908;4.268;50.3084;21.4758;7.4825;0.8614;0.4849;3.7862;1.6788;0.9041;667.1829;3.5157;0.802;9.4633;8.1946;0.0;14.0613;5.3516;32.6638;0.0189;2.0196;155.487;0.5183;0.0118;1.3761;33.3577;163.9308;0.0286;1.1989;0.025;1.8725;0.3317;5.4253;2.3716;8.9014;36.8598;0.0744;0.85;4.7319;26.0583;7.7873;0.3049;0.3693;0.1809;0.1566;0.0462;confirmed
2020-03-29;0.3724;7.4492;1.1884;430.7288;0.0225;7.2574;1.6578;14.3364;15.5216;98.7127;2.0761;2.8546;32.3333;0.0285;11.4973;0.9986;94.0261;0.4896;0.0511;0.5393;0.7062;9.7849;0.0;2.0138;28.481;4.9428;1.0637;0.0;0.6737;0.5236;16.5344;0.0546;0.0185;11.1947;5.8572;1.4212;1.1779;6.208;17.4916;1.24;24.432;44.0341;1.6692;15.3186;8.2929;11.0207;0.6077;0.37;0.8835;0.3431;51.1157;0.8232;0.0213;0.565;22.433;60.6894;0.3222;0.1704;2.444;74.6789;0.502;10.779;8.0355;0.2048;0.131;0.1246;1.022;0.1296;1.2011;4.1749;280.0198;0.0753;0.4814;45.969;1.398;53.1342;46.2591;162.1572;1.1736;1.4815;2.4317;1.5207;0.0883;18.5069;5.2348;5.7691;1.2857;0.1123;18.198;6.4172;0.067;0.1164;144.5199;16.467;317.6444;0.1486;0.0;7.5443;4.5361;0.0901;30.5941;0.1226;8.4519;0.6699;9.8071;120.1044;0.3624;13.6577;1.3358;0.0266;0.4473;0.0167;62.6299;10.3306;0.0619;0.0807;0.0538;12.4691;79.8125;3.58;0.7287;21.3567;0.0112;0.8249;2.6516;1.307;4.8516;58.0152;23.0774;9.3532;1.0454;0.5657;3.7862;5.0365;0.9041;667.1829;3.7962;0.876;10.6408;8.1946;0.0;14.7977;5.7548;34.8605;0.0189;2.1778;170.0835;0.5366;0.0142;1.3761;35.806;172.7003;0.0514;1.2625;0.025;2.0876;0.3317;5.7185;2.6617;11.0841;42.7487;0.0819;1.1342;5.7632;29.7732;8.6399;0.4222;0.3693;0.1954;0.1621;0.0462;confirmed
2020-03-30;0.5275;7.8357;1.3581;477.1546;0.0225;7.2574;1.8247;16.2975;16.9904;108.0359;2.7118;3.6332;33.3701;0.0291;11.4973;1.6147;103.25;0.7344;0.0511;0.5393;0.8457;11.1481;0.1283;2.1666;28.7071;5.1285;1.1787;0.0;0.6999;0.5236;19.4779;0.0546;0.0308;12.8171;5.8627;1.6155;1.4679;6.5243;19.3806;1.5166;26.2587;47.3143;1.6692;15.3186;8.6983;11.2384;0.6546;0.4625;0.8835;0.3431;53.8258;0.8232;0.0233;0.565;24.4592;67.3415;0.3222;0.1704;2.7662;80.4396;0.502;11.3011;8.0355;0.2168;0.1801;0.4986;1.022;0.1296;1.5177;4.5739;298.1387;0.0919;0.5298;49.7921;1.6101;59.1283;51.1388;168.8799;1.3203;1.4815;2.5162;1.6171;0.1051;18.6576;5.2348;6.0179;1.4387;0.1123;19.7189;6.5344;0.067;0.1164;160.0041;17.5767;323.8344;0.1638;0.0;8.0208;4.5361;0.1252;31.6072;0.1226;10.1107;0.7845;11.1122;127.9373;0.3624;14.6218;1.5505;0.0266;0.4473;0.0167;67.7125;11.838;0.0619;0.121;0.0635;13.7208;82.812;3.8373;0.7834;23.4426;0.0112;0.8948;2.9566;1.4249;5.3545;62.3552;25.2249;10.8682;1.2511;0.5657;13.2518;5.0365;0.9041;685.0539;4.2463;0.9994;11.2726;8.1946;0.0;15.4113;6.1579;36.1021;0.0189;2.2561;186.7415;0.5596;0.0142;1.3761;38.9802;185.4295;0.0571;1.2964;0.034;2.2921;0.398;6.0118;2.6617;13.0203;49.0967;0.0819;1.3085;6.1777;33.7967;8.8104;0.4369;0.419;0.211;0.1957;0.0462;confirmed
2020-03-31;0.5399;8.5384;1.6651;484.8923;0.0225;7.2574;2.3454;17.9882;17.7618;114.3486;2.9601;3.6332;36.7395;0.0303;11.8457;1.6147;110.8512;0.7344;0.0767;0.5393;0.9329;12.7234;0.171;2.705;29.1591;5.7;1.2506;0.0183;0.713;0.727;22.4504;0.0546;0.0431;14.3297;5.8684;1.8342;1.776;6.8604;21.2696;1.6593;29.9121;52.1917;2.782;16.7112;10.7064;12.8307;0.7085;0.4934;0.8835;0.4289;56.0842;0.8232;0.0264;0.565;25.6532;78.7569;0.7365;0.1704;2.9542;86.3603;0.5317;12.2522;8.0355;0.2289;0.1801;0.4986;1.533;0.1296;1.5396;5.0344;311.5906;0.1027;0.5725;53.524;1.7737;65.732;58.3603;175.6076;1.3203;1.5506;2.5726;1.8366;0.124;18.899;6.2372;6.5383;1.6377;0.1263;20.8727;6.886;0.067;0.1455;175.4884;19.2234;354.7844;0.2171;0.0;8.4484;4.8029;0.1402;34.2411;0.1472;11.2956;0.8643;13.1631;135.7702;0.3624;17.514;1.7206;0.0266;0.4473;0.0167;72.5831;13.0037;0.0774;0.121;0.0655;15.8391;86.4635;4.1159;0.8842;27.9937;0.0112;0.9087;3.3145;1.9208;6.0215;72.4266;28.4281;11.5691;1.5926;0.6061;15.1449;7.2749;0.9041;702.9249;4.5677;1.0796;12.924;10.2433;0.0127;16.2354;6.6528;38.2988;0.0315;2.302;203.6565;0.6559;0.0165;1.5481;42.9188;193.3838;0.0571;1.3642;0.034;2.4831;0.451;6.3784;3.3612;16.272;57.0966;0.1092;1.5401;6.7136;38.3545;9.6062;0.5043;0.419;0.2204;0.1957;0.0528;confirmed
2020-04-01;0.7354;9.1006;1.9698;502.9468;0.0257;7.2574;2.3454;19.3068;18.9423;120.3132;3.5661;5.4497;36.869;0.0321;11.8457;1.7316;121.1684;0.7344;0.1108;0.5393;1.0026;13.9049;0.171;3.2345;29.6112;6.0285;1.3512;0.0183;0.713;0.8777;25.1702;0.0546;0.0431;15.8631;5.8743;2.1561;1.9753;7.414;23.6247;1.8912;36.5339;56.5024;3.0602;16.7112;12.3958;15.7406;0.7774;0.4934;1.1043;0.4289;58.6437;0.8232;0.0294;0.565;26.1598;86.0949;0.8285;0.1704;3.1422;93.6532;0.644;13.194;8.0355;0.2349;0.2455;0.5609;2.4273;0.1382;1.8781;5.3721;334.9256;0.1468;0.6283;57.1094;1.8606;70.0396;66.3552;183.5454;1.6137;1.7293;2.6101;2.0347;0.1703;19.094;6.9612;7.1718;1.6989;0.1404;23.39;7.0179;0.1341;0.1455;175.4884;20.7985;377.7525;0.2171;0.0;8.8822;5.0697;0.1552;38.0907;0.1472;12.7174;0.9599;15.7734;143.6031;0.4228;19.7635;1.8238;0.0333;0.5694;0.0167;78.4793;14.2297;0.0774;0.3316;0.0844;17.0427;90.5995;4.5018;0.9664;27.9937;0.0112;0.9647;4.1175;2.13;6.6547;80.2891;30.3937;12.677;1.8924;0.6627;15.1449;7.2749;0.9041;702.9249;5.0266;1.1722;15.2217;10.2433;0.0253;17.5328;7.3309;40.1612;0.0315;2.3479;221.0555;0.6696;0.0165;1.7201;47.8736;206.9283;0.0571;1.3938;0.0358;2.6636;0.4776;6.5983;3.6086;18.8552;64.743;0.1092;1.8959;8.2302;44.9533;9.6062;0.5307;0.4438;0.2266;0.2013;0.0528;confirmed
2020-04-02;0.8472;9.7331;2.293;551.9518;0.0257;9.331;2.5212;22.4176;19.9319;125.0084;3.9733;6.2283;41.664;0.0333;16.0265;3.2294;133.1777;0.7344;0.1108;0.6742;1.0724;16.1466;0.171;3.8061;30.0633;6.5285;1.38;0.0274;0.7195;1.1527;29.7093;0.0546;0.0492;17.8153;5.8794;2.3504;2.4284;7.8292;24.8022;2.0786;40.6439;61.3626;3.7093;16.7112;13.3226;18.1177;0.8632;0.6321;1.1043;0.6291;64.5909;0.8232;0.0294;0.7911;27.4623;89.3449;0.9666;0.1704;3.5988;101.978;0.6737;14.3968;8.9283;0.2831;0.4256;0.5609;2.4273;0.1382;2.3913;5.986;362.104;0.1869;0.6706;60.5593;1.973;78.2079;74.6877;191.294;1.7237;1.9809;2.8073;2.3292;0.2313;19.2659;6.9612;7.7374;1.7755;0.1404;24.0193;7.2376;0.1341;0.1601;193.5534;23.2327;405.1188;0.2248;0.0157;9.5175;5.0697;0.1802;39.7116;0.1472;13.3493;1.0887;18.8311;156.658;0.4228;23.1378;1.9744;0.0333;0.5694;0.02;84.7366;16.0185;0.0774;0.4392;0.0893;18.487;95.8905;4.952;1.1046;31.2173;0.0112;1.0765;4.4007;2.4268;7.6761;87.9083;34.5432;14.1097;2.4178;0.6788;17.038;7.2749;1.8082;729.7313;5.5088;1.203;16.8156;10.2433;0.0253;18.3919;7.8074;42.8354;0.0315;2.4875;237.9279;0.6926;0.0189;1.7201;53.8832;219.2615;0.0914;1.4362;0.0358;2.82;0.5174;6.8916;3.8816;21.8087;73.8704;0.1117;2.1418;10.3535;51.4378;9.9473;0.601;0.4531;0.2422;0.2181;0.0594;confirmed
2020-04-03;0.872;10.6818;2.7233;566.1375;0.0257;15.5516;2.8149;24.8859;20.7656;129.4453;4.4005;6.2283;43.5431;0.0362;17.7685;3.7287;145.5167;0.9792;0.1364;0.6742;1.1508;17.5401;0.171;4.2849;30.2893;6.9285;1.447;0.0274;0.7457;1.9174;32.7449;0.1456;0.0492;19.5581;5.885;2.565;2.4284;8.2246;26.4704;2.3997;45.2106;67.7685;4.5439;16.7112;14.3653;19.2919;0.983;0.7092;1.178;0.6291;72.3448;0.8232;0.0355;0.7911;29.2172;97.2062;0.9666;0.1704;4.1628;109.6329;0.677;15.0402;10.714;0.3011;0.5975;0.9349;2.9383;0.1555;2.424;6.3749;374.4578;0.1887;0.7441;63.8172;2.0957;86.8231;80.9071;198.9048;1.7237;2.0778;2.9106;2.4845;0.2565;19.432;7.0169;9.4342;1.9897;0.1404;25.8548;7.4427;0.1564;0.1601;193.5534;24.9152;425.4806;0.2667;0.0157;10.1803;5.0697;0.1953;40.9272;0.1472;14.6921;1.1929;22.038;167.1018;0.4228;27.9581;2.2059;0.0333;0.5694;0.02;90.6558;17.4455;0.0774;0.5378;0.1019;20.7016;100.0451;5.4022;1.2255;34.9625;0.0112;1.2862;4.964;2.7817;8.8147;96.199;39.1296;16.4029;2.8274;0.7192;17.038;7.2749;2.7123;729.7313;5.9588;1.2771;21.1954;10.2433;0.0253;19.5315;8.2473;44.6024;0.044;2.5606;253.0743;0.7293;0.0236;1.7201;59.3316;228.3338;0.0914;1.4743;0.0358;2.9749;0.5306;7.1848;4.2228;25.159;83.6204;0.1191;2.5597;12.7801;58.2354;10.4873;0.6655;0.4749;0.2463;0.2181;0.0594;confirmed
2020-01-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-01-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-01-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-01-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
