
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
141;Almelo;73107;08-04-2020;21-04-2020;35;47,9;4;5,5;4;5,5
34;Almere;211893;08-04-2020;21-04-2020;132;62,3;19;9;7;3,3
484;Alphen aan den Rijn;111897;08-04-2020;21-04-2020;68;60,8;11;9,8;9;8
1723;Alphen-Chaam;10203;08-04-2020;21-04-2020;5;49;0;0;1;9,8
1959;Altena;55967;08-04-2020;21-04-2020;41;73,3;2;3,6;7;12,5
60;Ameland;3716;08-04-2020;21-04-2020;0;0;0;0;0;0
307;Amersfoort;157276;08-04-2020;21-04-2020;64;40,7;5;3,2;6;3,8
362;Amstelveen;91675;08-04-2020;21-04-2020;105;114,5;11;12;12;13,1
363;Amsterdam;872757;08-04-2020;21-04-2020;660;75,6;127;14,6;88;10,1
200;Apeldoorn;163818;08-04-2020;21-04-2020;166;101,3;18;11;19;11,6
202;Arnhem;161348;08-04-2020;21-04-2020;110;68,2;9;5,6;12;7,4
106;Assen;68599;08-04-2020;21-04-2020;11;16;1;1,5;0;0
743;Asten;16721;08-04-2020;21-04-2020;33;197,4;4;23,9;5;29,9
744;Baarle-Nassau;6859;08-04-2020;21-04-2020;3;43,7;1;14,6;0;0
308;Baarn;24868;08-04-2020;21-04-2020;18;72,4;2;8;5;20,1
489;Barendrecht;48714;08-04-2020;21-04-2020;36;73,9;4;8,2;6;12,3
203;Barneveld;59082;08-04-2020;21-04-2020;43;72,8;6;10,2;4;6,8
888;Beek;15865;08-04-2020;21-04-2020;15;94,5;3;18,9;1;6,3
1954;Beekdaelen;35938;08-04-2020;21-04-2020;53;147,5;8;22,3;8;22,3
370;Beemster;10022;08-04-2020;21-04-2020;1;10;0;0;0;0
889;Beesel;13482;08-04-2020;21-04-2020;17;126,1;4;29,7;2;14,8
1945;Berg en Dal;34992;08-04-2020;21-04-2020;49;140;4;11,4;3;8,6
1724;Bergeijk;18635;08-04-2020;21-04-2020;19;102;3;16,1;1;5,4
893;Bergen (L.);13085;08-04-2020;21-04-2020;10;76,4;0;0;1;7,6
373;Bergen (NH.);29839;08-04-2020;21-04-2020;12;40,2;0;0;2;6,7
748;Bergen op Zoom;67496;08-04-2020;21-04-2020;44;65,2;3;4,4;3;4,4
1859;Berkelland;43747;08-04-2020;21-04-2020;44;100,6;3;6,9;4;9,1
1721;Bernheze;31240;08-04-2020;21-04-2020;63;201,7;9;28,8;18;57,6
753;Best;29988;08-04-2020;21-04-2020;6;20;0;0;4;13,3
209;Beuningen;25890;08-04-2020;21-04-2020;16;61,8;1;3,9;0;0
375;Beverwijk;41626;08-04-2020;21-04-2020;21;50,4;3;7,2;4;9,6
1728;Bladel;20390;08-04-2020;21-04-2020;15;73,6;3;14,7;0;0
376;Blaricum;11540;08-04-2020;21-04-2020;12;104;2;17,3;0;0
377;Bloemendaal;23571;08-04-2020;21-04-2020;6;25,5;1;4,2;1;4,2
1901;Bodegraven-Reeuwijk;34872;08-04-2020;21-04-2020;15;43;1;2,9;0;0
755;Boekel;10785;08-04-2020;21-04-2020;11;102;1;9,3;5;46,4
1681;Borger-Odoorn;25559;08-04-2020;21-04-2020;3;11,7;2;7,8;1;3,9
147;Borne;23312;08-04-2020;21-04-2020;8;34,3;0;0;1;4,3
654;Borsele;22739;08-04-2020;21-04-2020;8;35,2;1;4,4;0;0
756;Boxmeer;29365;08-04-2020;21-04-2020;42;143;0;0;13;44,3
757;Boxtel;32970;08-04-2020;21-04-2020;21;63,7;5;15,2;4;12,1
758;Breda;184069;08-04-2020;21-04-2020;80;43,5;4;2,2;14;7,6
501;Brielle;17271;08-04-2020;21-04-2020;6;34,7;1;5,8;0;0
1876;Bronckhorst;36055;08-04-2020;21-04-2020;35;97,1;6;16,6;2;5,5
213;Brummen;20726;08-04-2020;21-04-2020;14;67,5;4;19,3;3;14,5
899;Brunssum;27821;08-04-2020;21-04-2020;23;82,7;8;28,8;3;10,8
312;Bunnik;15191;08-04-2020;21-04-2020;6;39,5;2;13,2;0;0
313;Bunschoten;21866;08-04-2020;21-04-2020;30;137,2;2;9,1;5;22,9
214;Buren;26749;08-04-2020;21-04-2020;15;56,1;6;22,4;4;15
502;Capelle aan den IJssel;67122;08-04-2020;21-04-2020;103;153,5;13;19,4;18;26,8
383;Castricum;35986;08-04-2020;21-04-2020;27;75;1;2,8;3;8,3
109;Coevorden;35297;08-04-2020;21-04-2020;14;39,7;0;0;1;2,8
1706;Cranendonck;21138;08-04-2020;21-04-2020;59;279,1;5;23,7;14;66,2
1684;Cuijk;25130;08-04-2020;21-04-2020;16;63,7;3;11,9;2;8
216;Culemborg;28955;08-04-2020;21-04-2020;17;58,7;1;3,5;1;3,5
148;Dalfsen;28587;08-04-2020;21-04-2020;32;111,9;1;3,5;3;10,5
1891;Dantumadiel;18922;08-04-2020;21-04-2020;0;0;0;0;0;0
310;De Bilt;43137;08-04-2020;21-04-2020;28;64,9;4;9,3;4;9,3
1940;De Fryske Marren;51564;08-04-2020;21-04-2020;18;34,9;2;3,9;1;1,9
736;De Ronde Venen;44456;08-04-2020;21-04-2020;28;63;11;24,7;6;13,5
1690;De Wolden;24330;08-04-2020;21-04-2020;17;69,9;3;12,3;0;0
503;Delft;103595;08-04-2020;21-04-2020;43;41,5;2;1,9;5;4,8
400;Den Helder;56296;08-04-2020;21-04-2020;14;24,9;0;0;0;0
762;Deurne;32471;08-04-2020;21-04-2020;34;104,7;1;3,1;6;18,5
150;Deventer;100719;08-04-2020;21-04-2020;89;88,4;8;7,9;8;7,9
384;Diemen;30780;08-04-2020;21-04-2020;34;110,5;5;16,2;6;19,5
1774;Dinkelland;26461;08-04-2020;21-04-2020;16;60,5;0;0;3;11,3
221;Doesburg;11077;08-04-2020;21-04-2020;12;108,3;3;27,1;3;27,1
222;Doetinchem;58001;08-04-2020;21-04-2020;29;50;5;8,6;9;15,5
766;Dongen;26222;08-04-2020;21-04-2020;16;61;4;15,3;2;7,6
505;Dordrecht;119284;08-04-2020;21-04-2020;120;100,6;16;13,4;11;9,2
498;Drechterland;19719;08-04-2020;21-04-2020;16;81,1;2;10,1;4;20,3
1719;Drimmelen;27272;08-04-2020;21-04-2020;19;69,7;2;7,3;1;3,7
303;Dronten;41555;08-04-2020;21-04-2020;54;129,9;6;14,4;7;16,8
225;Druten;18926;08-04-2020;21-04-2020;64;338,2;2;10,6;3;15,9
226;Duiven;25126;08-04-2020;21-04-2020;16;63,7;4;15,9;3;11,9
1711;Echt-Susteren;31610;08-04-2020;21-04-2020;22;69,6;3;9,5;4;12,7
385;Edam-Volendam;36197;08-04-2020;21-04-2020;42;116;3;8,3;2;5,5
228;Ede;117165;08-04-2020;21-04-2020;67;57,2;6;5,1;7;6
317;Eemnes;9247;08-04-2020;21-04-2020;7;75,7;1;10,8;0;0
1979;Eemsdelta;45857;08-04-2020;21-04-2020;5;10,9;1;2,2;0;0
770;Eersel;19313;08-04-2020;21-04-2020;19;98,4;5;25,9;5;25,9
1903;Eijsden-Margraten;25768;08-04-2020;21-04-2020;40;155,2;7;27,2;9;34,9
772;Eindhoven;234394;08-04-2020;21-04-2020;130;55,5;30;12,8;30;12,8
230;Elburg;23161;08-04-2020;21-04-2020;55;237,5;7;30,2;3;13
114;Emmen;107048;08-04-2020;21-04-2020;35;32,7;4;3,7;5;4,7
388;Enkhuizen;18591;08-04-2020;21-04-2020;4;21,5;2;10,8;0;0
153;Enschede;159640;08-04-2020;21-04-2020;45;28,2;6;3,8;4;2,5
232;Epe;33178;08-04-2020;21-04-2020;54;162,8;11;33,2;11;33,2
233;Ermelo;27008;08-04-2020;21-04-2020;34;125,9;2;7,4;3;11,1
777;Etten-Leur;43878;08-04-2020;21-04-2020;50;114;4;9,1;4;9,1
779;Geertruidenberg;21544;08-04-2020;21-04-2020;16;74,3;1;4,6;2;9,3
1771;Geldrop-Mierlo;39726;08-04-2020;21-04-2020;30;75,5;4;10,1;9;22,7
1652;Gemert-Bakel;30723;08-04-2020;21-04-2020;33;107,4;4;13;7;22,8
907;Gennep;16921;08-04-2020;21-04-2020;16;94,6;1;5,9;4;23,6
784;Gilze en Rijen;26431;08-04-2020;21-04-2020;21;79,5;1;3,8;4;15,1
1924;Goeree-Overflakkee;50049;08-04-2020;21-04-2020;49;97,9;6;12;13;26
664;Goes;38082;08-04-2020;21-04-2020;32;84;1;2,6;5;13,1
785;Goirle;23904;08-04-2020;21-04-2020;16;66,9;4;16,7;4;16,7
1942;Gooise Meren;58055;08-04-2020;21-04-2020;36;62;2;3,4;3;5,2
512;Gorinchem;37022;08-04-2020;21-04-2020;48;129,7;2;5,4;7;18,9
513;Gouda;73427;08-04-2020;21-04-2020;111;151,2;5;6,8;14;19,1
786;Grave;12436;08-04-2020;21-04-2020;17;136,7;2;16,1;2;16,1
518;'s-Gravenhage;545838;08-04-2020;21-04-2020;460;84,3;66;12,1;77;14,1
14;Groningen;232874;08-04-2020;21-04-2020;32;13,7;3;1,3;0;0
1729;Gulpen-Wittem;14171;08-04-2020;21-04-2020;27;190,5;5;35,3;6;42,3
158;Haaksbergen;24311;08-04-2020;21-04-2020;25;102,8;1;4,1;4;16,5
392;Haarlem;162902;08-04-2020;21-04-2020;51;31,3;7;4,3;20;12,3
394;Haarlemmermeer;156002;08-04-2020;21-04-2020;51;32,7;11;7,1;4;2,6
1655;Halderberge;30284;08-04-2020;21-04-2020;18;59,4;3;9,9;2;6,6
160;Hardenberg;60948;08-04-2020;21-04-2020;78;128;4;6,6;2;3,3
243;Harderwijk;48414;08-04-2020;21-04-2020;46;95;9;18,6;3;6,2
523;Hardinxveld-Giessendam;18295;08-04-2020;21-04-2020;11;60,1;0;0;0;0
72;Harlingen;15722;08-04-2020;21-04-2020;10;63,6;2;12,7;1;6,4
244;Hattem;12209;08-04-2020;21-04-2020;13;106,5;0;0;2;16,4
396;Heemskerk;39182;08-04-2020;21-04-2020;13;33,2;0;0;2;5,1
397;Heemstede;27234;08-04-2020;21-04-2020;6;22;1;3,7;5;18,4
246;Heerde;18589;08-04-2020;21-04-2020;87;468;5;26,9;9;48,4
74;Heerenveen;50493;08-04-2020;21-04-2020;45;89,1;2;4;11;21,8
398;Heerhugowaard;57587;08-04-2020;21-04-2020;68;118,1;3;5,2;4;6,9
917;Heerlen;87086;08-04-2020;21-04-2020;107;122,9;20;23;11;12,6
1658;Heeze-Leende;16152;08-04-2020;21-04-2020;19;117,6;2;12,4;6;37,1
399;Heiloo;23968;08-04-2020;21-04-2020;18;75,1;0;0;3;12,5
163;Hellendoorn;35916;08-04-2020;21-04-2020;22;61,3;1;2,8;2;5,6
530;Hellevoetsluis;40142;08-04-2020;21-04-2020;22;54,8;4;10;1;2,5
794;Helmond;92423;08-04-2020;21-04-2020;97;105;22;23,8;9;9,7
531;Hendrik-Ido-Ambacht;31202;08-04-2020;21-04-2020;12;38,5;1;3,2;3;9,6
164;Hengelo (O.);81140;08-04-2020;21-04-2020;40;49,3;5;6,2;10;12,3
796;'s-Hertogenbosch;155111;08-04-2020;21-04-2020;137;88,3;10;6,4;25;16,1
1966;Het Hogeland;47801;08-04-2020;21-04-2020;8;16,7;0;0;0;0
252;Heumen;16454;08-04-2020;21-04-2020;20;121,6;2;12,2;1;6,1
797;Heusden;44692;08-04-2020;21-04-2020;44;98,5;3;6,7;7;15,7
534;Hillegom;22209;08-04-2020;21-04-2020;13;58,5;2;9;1;4,5
798;Hilvarenbeek;15518;08-04-2020;21-04-2020;12;77,3;2;12,9;0;0
402;Hilversum;90831;08-04-2020;21-04-2020;74;81,5;6;6,6;6;6,6
1963;Hoeksche Waard;87401;08-04-2020;21-04-2020;87;99,5;7;8;6;6,9
1735;Hof van Twente;35017;08-04-2020;21-04-2020;25;71,4;1;2,9;3;8,6
1911;Hollands Kroon;48432;08-04-2020;21-04-2020;17;35,1;0;0;1;2,1
118;Hoogeveen;55699;08-04-2020;21-04-2020;38;68,2;6;10,8;6;10,8
405;Hoorn;73261;08-04-2020;21-04-2020;29;39,6;7;9,6;4;5,5
1507;Horst aan de Maas;42429;08-04-2020;21-04-2020;43;101,3;3;7,1;7;16,5
321;Houten;50146;08-04-2020;21-04-2020;35;69,8;4;8;4;8
406;Huizen;41273;08-04-2020;21-04-2020;47;113,9;2;4,8;2;4,8
677;Hulst;27556;08-04-2020;21-04-2020;7;25,4;0;0;0;0
353;IJsselstein;34109;08-04-2020;21-04-2020;45;131,9;4;11,7;11;32,2
1884;Kaag en Braassem;27297;08-04-2020;21-04-2020;9;33;1;3,7;1;3,7
166;Kampen;54319;08-04-2020;21-04-2020;152;279,8;10;18,4;15;27,6
678;Kapelle;12695;08-04-2020;21-04-2020;8;63;2;15,8;1;7,9
537;Katwijk;65753;08-04-2020;21-04-2020;92;139,9;6;9,1;6;9,1
928;Kerkrade;45749;08-04-2020;21-04-2020;55;120,2;11;24;7;15,3
1598;Koggenland;22749;08-04-2020;21-04-2020;13;57,1;1;4,4;2;8,8
542;Krimpen aan den IJssel;29526;08-04-2020;21-04-2020;25;84,7;2;6,8;1;3,4
1931;Krimpenerwaard;56319;08-04-2020;21-04-2020;50;88,8;7;12,4;3;5,3
1659;Laarbeek;22523;08-04-2020;21-04-2020;27;119,9;3;13,3;5;22,2
1685;Landerd;15730;08-04-2020;21-04-2020;37;235,2;3;19,1;7;44,5
882;Landgraaf;37445;08-04-2020;21-04-2020;35;93,5;14;37,4;3;8
415;Landsmeer;11491;08-04-2020;21-04-2020;5;43,5;0;0;1;8,7
416;Langedijk;28163;08-04-2020;21-04-2020;13;46,2;1;3,6;1;3,6
1621;Lansingerland;62384;08-04-2020;21-04-2020;55;88,2;9;14,4;8;12,8
417;Laren;11280;08-04-2020;21-04-2020;6;53,2;0;0;1;8,9
80;Leeuwarden;124084;08-04-2020;21-04-2020;7;5,6;3;2,4;2;1,6
546;Leiden;125099;08-04-2020;21-04-2020;39;31,2;7;5,6;8;6,4
547;Leiderdorp;27056;08-04-2020;21-04-2020;9;33,3;3;11,1;1;3,7
1916;Leidschendam-Voorburg;76534;08-04-2020;21-04-2020;35;45,7;4;5,2;2;2,6
995;Lelystad;78598;08-04-2020;21-04-2020;66;84;12;15,3;9;11,5
1640;Leudal;35879;08-04-2020;21-04-2020;74;206,2;2;5,6;8;22,3
327;Leusden;30401;08-04-2020;21-04-2020;10;32,9;0;0;0;0
1705;Lingewaard;46601;08-04-2020;21-04-2020;40;85,8;6;12,9;4;8,6
553;Lisse;22955;08-04-2020;21-04-2020;7;30,5;1;4,4;1;4,4
262;Lochem;33729;08-04-2020;21-04-2020;50;148,2;3;8,9;5;14,8
809;Loon op Zand;23408;08-04-2020;21-04-2020;13;55,5;2;8,5;1;4,3
331;Lopik;14467;08-04-2020;21-04-2020;28;193,5;2;13,8;3;20,7
168;Losser;22683;08-04-2020;21-04-2020;9;39,7;0;0;0;0
263;Maasdriel;25030;08-04-2020;21-04-2020;11;43,9;1;4;2;8
1641;Maasgouw;23965;08-04-2020;21-04-2020;32;133,5;5;20,9;1;4,2
556;Maassluis;33213;08-04-2020;21-04-2020;16;48,2;4;12;2;6
935;Maastricht;121575;08-04-2020;21-04-2020;227;186,7;37;30,4;42;34,5
420;Medemblik;45101;08-04-2020;21-04-2020;28;62,1;3;6,7;2;4,4
938;Meerssen;18828;08-04-2020;21-04-2020;32;170;9;47,8;5;26,6
1948;Meierijstad;81194;08-04-2020;21-04-2020;115;141,6;12;14,8;21;25,9
119;Meppel;33920;08-04-2020;21-04-2020;7;20,6;2;5,9;0;0
687;Middelburg;48822;08-04-2020;21-04-2020;13;26,6;2;4,1;1;2
1842;Midden-Delfland;19341;08-04-2020;21-04-2020;3;15,5;1;5,2;0;0
1731;Midden-Drenthe;33185;08-04-2020;21-04-2020;6;18,1;0;0;0;0
1952;Midden-Groningen;60797;08-04-2020;21-04-2020;16;26,3;2;3,3;1;1,6
815;Mill en Sint Hubert;10939;08-04-2020;21-04-2020;15;137,1;0;0;3;27,4
1709;Moerdijk;37129;08-04-2020;21-04-2020;26;70;4;10,8;2;5,4
1978;Molenlanden;43909;08-04-2020;21-04-2020;41;93,4;1;2,3;3;6,8
1955;Montferland;36011;08-04-2020;21-04-2020;48;133,3;3;8,3;2;5,6
335;Montfoort;13917;08-04-2020;21-04-2020;4;28,7;0;0;0;0
944;Mook en Middelaar;7847;08-04-2020;21-04-2020;13;165,7;2;25,5;2;25,5
1740;Neder-Betuwe;24339;08-04-2020;21-04-2020;30;123,3;1;4,1;7;28,8
946;Nederweert;17019;08-04-2020;21-04-2020;7;41,1;1;5,9;2;11,8
356;Nieuwegein;63462;08-04-2020;21-04-2020;35;55,2;7;11;5;7,9
569;Nieuwkoop;28811;08-04-2020;21-04-2020;18;62,5;1;3,5;2;6,9
267;Nijkerk;43171;08-04-2020;21-04-2020;11;25,5;1;2,3;1;2,3
268;Nijmegen;177659;08-04-2020;21-04-2020;158;88,9;15;8,4;20;11,3
1930;Nissewaard;85219;08-04-2020;21-04-2020;51;59,8;5;5,9;7;8,2
1970;Noardeast-Fryslân;45228;08-04-2020;21-04-2020;16;35,4;1;2,2;2;4,4
1695;Noord-Beveland;7392;08-04-2020;21-04-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;08-04-2020;21-04-2020;9;28,8;1;3,2;0;0
171;Noordoostpolder;47291;08-04-2020;21-04-2020;35;74;6;12,7;3;6,3
575;Noordwijk;43508;08-04-2020;21-04-2020;14;32,2;1;2,3;0;0
820;Nuenen, Gerwen en Nederwetten;23383;08-04-2020;21-04-2020;19;81,3;4;17,1;4;17,1
302;Nunspeet;27851;08-04-2020;21-04-2020;74;265,7;4;14,4;7;25,1
579;Oegstgeest;24840;08-04-2020;21-04-2020;14;56,4;3;12,1;0;0
823;Oirschot;18714;08-04-2020;21-04-2020;19;101,5;0;0;4;21,4
824;Oisterwijk;32130;08-04-2020;21-04-2020;16;49,8;2;6,2;2;6,2
1895;Oldambt;38209;08-04-2020;21-04-2020;6;15,7;2;5,2;0;0
269;Oldebroek;23646;08-04-2020;21-04-2020;53;224,1;4;16,9;4;16,9
173;Oldenzaal;31836;08-04-2020;21-04-2020;17;53,4;1;3,1;0;0
1773;Olst-Wijhe;18252;08-04-2020;21-04-2020;17;93,1;3;16,4;2;11
175;Ommen;18009;08-04-2020;21-04-2020;20;111,1;2;11,1;1;5,6
1586;Oost Gelre;29627;08-04-2020;21-04-2020;21;70,9;3;10,1;2;6,8
826;Oosterhout;55982;08-04-2020;21-04-2020;21;37,5;2;3,6;4;7,1
85;Ooststellingwerf;25469;08-04-2020;21-04-2020;3;11,8;1;3,9;0;0
431;Oostzaan;9735;08-04-2020;21-04-2020;6;61,6;2;20,5;1;10,3
432;Opmeer;11836;08-04-2020;21-04-2020;4;33,8;0;0;1;8,4
86;Opsterland;29733;08-04-2020;21-04-2020;10;33,6;1;3,4;0;0
828;Oss;91915;08-04-2020;21-04-2020;135;146,9;17;18,5;19;20,7
1509;Oude IJsselstreek;39388;08-04-2020;21-04-2020;32;81,2;3;7,6;2;5,1
437;Ouder-Amstel;14026;08-04-2020;21-04-2020;8;57;0;0;0;0
589;Oudewater;10230;08-04-2020;21-04-2020;9;88;1;9,8;2;19,6
1734;Overbetuwe;47906;08-04-2020;21-04-2020;28;58,4;6;12,5;2;4,2
590;Papendrecht;32136;08-04-2020;21-04-2020;23;71,6;0;0;4;12,4
1894;Peel en Maas;43425;08-04-2020;21-04-2020;44;101,3;9;20,7;8;18,4
765;Pekela;12196;08-04-2020;21-04-2020;1;8,2;0;0;0;0
1926;Pijnacker-Nootdorp;55308;08-04-2020;21-04-2020;46;83,2;4;7,2;3;5,4
439;Purmerend;81249;08-04-2020;21-04-2020;61;75,1;8;9,8;11;13,5
273;Putten;24112;08-04-2020;21-04-2020;3;12,4;0;0;0;0
177;Raalte;37712;08-04-2020;21-04-2020;75;198,9;3;8;4;10,6
703;Reimerswaal;22730;08-04-2020;21-04-2020;13;57,2;0;0;0;0
274;Renkum;31419;08-04-2020;21-04-2020;24;76,4;1;3,2;4;12,7
339;Renswoude;5444;08-04-2020;21-04-2020;8;147;0;0;3;55,1
1667;Reusel-De Mierden;13112;08-04-2020;21-04-2020;8;61;1;7,6;2;15,3
275;Rheden;43761;08-04-2020;21-04-2020;15;34,3;1;2,3;2;4,6
340;Rhenen;20119;08-04-2020;21-04-2020;11;54,7;3;14,9;3;14,9
597;Ridderkerk;46189;08-04-2020;21-04-2020;29;62,8;4;8,7;5;10,8
1742;Rijssen-Holten;38177;08-04-2020;21-04-2020;49;128,3;6;15,7;6;15,7
603;Rijswijk;54450;08-04-2020;21-04-2020;46;84,5;12;22;10;18,4
1669;Roerdalen;20574;08-04-2020;21-04-2020;10;48,6;1;4,9;2;9,7
957;Roermond;58260;08-04-2020;21-04-2020;38;65,2;7;12;7;12
1674;Roosendaal;77251;08-04-2020;21-04-2020;90;116,5;7;9,1;8;10,4
599;Rotterdam;651157;08-04-2020;21-04-2020;771;118,4;115;17,7;130;20
277;Rozendaal;1704;08-04-2020;21-04-2020;1;58,7;0;0;0;0
840;Rucphen;22878;08-04-2020;21-04-2020;21;91,8;1;4,4;1;4,4
441;Schagen;46483;08-04-2020;21-04-2020;23;49,5;3;6,5;4;8,6
279;Scherpenzeel;9880;08-04-2020;21-04-2020;6;60,7;1;10,1;1;10,1
606;Schiedam;78730;08-04-2020;21-04-2020;94;119,4;8;10,2;5;6,4
88;Schiermonnikoog;947;08-04-2020;21-04-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;08-04-2020;21-04-2020;11;32,5;2;5,9;0;0
965;Simpelveld;10555;08-04-2020;21-04-2020;11;104,2;1;9,5;1;9,5
1702;Sint Anthonis;11664;08-04-2020;21-04-2020;11;94,3;0;0;3;25,7
845;Sint-Michielsgestel;29208;08-04-2020;21-04-2020;27;92,4;10;34,2;8;27,4
1883;Sittard-Geleen;92429;08-04-2020;21-04-2020;136;147,1;17;18,4;15;16,2
610;Sliedrecht;25220;08-04-2020;21-04-2020;15;59,5;1;4;1;4
1714;Sluis;23210;08-04-2020;21-04-2020;5;21,5;0;0;0;0
90;Smallingerland;56150;08-04-2020;21-04-2020;26;46,3;1;1,8;3;5,3
342;Soest;46606;08-04-2020;21-04-2020;20;42,9;5;10,7;5;10,7
847;Someren;19368;08-04-2020;21-04-2020;34;175,5;5;25,8;3;15,5
848;Son en Breugel;17322;08-04-2020;21-04-2020;20;115,5;3;17,3;8;46,2
37;Stadskanaal;31686;08-04-2020;21-04-2020;3;9,5;0;0;2;6,3
180;Staphorst;17145;08-04-2020;21-04-2020;28;163,3;2;11,7;2;11,7
532;Stede Broec;21726;08-04-2020;21-04-2020;15;69;2;9,2;1;4,6
851;Steenbergen;24416;08-04-2020;21-04-2020;26;106,5;1;4,1;2;8,2
1708;Steenwijkerland;44126;08-04-2020;21-04-2020;51;115,6;3;6,8;5;11,3
971;Stein;25007;08-04-2020;21-04-2020;33;132;3;12;4;16
1904;Stichtse Vecht;64931;08-04-2020;21-04-2020;33;50,8;3;4,6;0;0
1900;Súdwest-Fryslân;89987;08-04-2020;21-04-2020;25;27,8;1;1,1;0;0
715;Terneuzen;54426;08-04-2020;21-04-2020;40;73,5;6;11;1;1,8
93;Terschelling;4888;08-04-2020;21-04-2020;1;20,5;0;0;0;0
448;Texel;13575;08-04-2020;21-04-2020;3;22,1;0;0;0;0
1525;Teylingen;37440;08-04-2020;21-04-2020;15;40,1;0;0;0;0
716;Tholen;25757;08-04-2020;21-04-2020;44;170,8;4;15,5;1;3,9
281;Tiel;42159;08-04-2020;21-04-2020;40;94,9;7;16,6;7;16,6
855;Tilburg;221243;08-04-2020;21-04-2020;175;79,1;26;11,8;34;15,4
183;Tubbergen;21275;08-04-2020;21-04-2020;22;103,4;1;4,7;2;9,4
1700;Twenterand;33743;08-04-2020;21-04-2020;29;85,9;3;8,9;1;3
1730;Tynaarlo;33887;08-04-2020;21-04-2020;7;20,7;0;0;0;0
737;Tytsjerksteradiel;32052;08-04-2020;21-04-2020;3;9,4;0;0;0;0
856;Uden;42119;08-04-2020;21-04-2020;40;95;6;14,2;7;16,6
450;Uitgeest;13666;08-04-2020;21-04-2020;7;51,2;2;14,6;0;0
451;Uithoorn;29478;08-04-2020;21-04-2020;16;54,3;3;10,2;0;0
184;Urk;21031;08-04-2020;21-04-2020;29;137,9;0;0;1;4,8
344;Utrecht;357597;08-04-2020;21-04-2020;235;65,7;52;14,5;33;9,2
1581;Utrechtse Heuvelrug;49580;08-04-2020;21-04-2020;33;66,6;6;12,1;1;2
981;Vaals;10105;08-04-2020;21-04-2020;13;128,6;1;9,9;0;0
994;Valkenburg aan de Geul;16367;08-04-2020;21-04-2020;18;110;3;18,3;3;18,3
858;Valkenswaard;31193;08-04-2020;21-04-2020;44;141,1;2;6,4;13;41,7
47;Veendam;27384;08-04-2020;21-04-2020;2;7,3;1;3,7;0;0
345;Veenendaal;66493;08-04-2020;21-04-2020;73;109,8;18;27,1;3;4,5
717;Veere;21880;08-04-2020;21-04-2020;6;27,4;1;4,6;1;4,6
861;Veldhoven;45466;08-04-2020;21-04-2020;51;112,2;6;13,2;3;6,6
453;Velsen;68648;08-04-2020;21-04-2020;99;144,2;6;8,7;16;23,3
983;Venlo;101802;08-04-2020;21-04-2020;97;95,3;10;9,8;15;14,7
984;Venray;43614;08-04-2020;21-04-2020;36;82,5;2;4,6;4;9,2
1961;Vijfheerenlanden;56811;08-04-2020;21-04-2020;85;149,6;5;8,8;15;26,4
622;Vlaardingen;73397;08-04-2020;21-04-2020;86;117,2;6;8,2;8;10,9
96;Vlieland;1155;08-04-2020;21-04-2020;0;0;0;0;0;0
718;Vlissingen;44360;08-04-2020;21-04-2020;9;20,3;1;2,3;2;4,5
986;Voerendaal;12475;08-04-2020;21-04-2020;17;136,3;4;32,1;1;8
626;Voorschoten;25596;08-04-2020;21-04-2020;10;39,1;0;0;2;7,8
285;Voorst;24552;08-04-2020;21-04-2020;14;57;1;4,1;3;12,2
865;Vught;31420;08-04-2020;21-04-2020;33;105;4;12,7;5;15,9
1949;Waadhoeke;46090;08-04-2020;21-04-2020;34;73,8;4;8,7;8;17,4
866;Waalre;17456;08-04-2020;21-04-2020;6;34,4;2;11,5;2;11,5
867;Waalwijk;48637;08-04-2020;21-04-2020;46;94,6;5;10,3;6;12,3
627;Waddinxveen;29291;08-04-2020;21-04-2020;17;58;4;13,7;2;6,8
289;Wageningen;39664;08-04-2020;21-04-2020;24;60,5;9;22,7;3;7,6
629;Wassenaar;26305;08-04-2020;21-04-2020;19;72,2;2;7,6;6;22,8
852;Waterland;17424;08-04-2020;21-04-2020;7;40,2;2;11,5;1;5,7
988;Weert;50105;08-04-2020;21-04-2020;27;53,9;9;18;2;4
457;Weesp;19738;08-04-2020;21-04-2020;15;76;1;5,1;1;5,1
1960;West Betuwe;51128;08-04-2020;21-04-2020;59;115,4;12;23,5;11;21,5
668;West Maas en Waal;19324;08-04-2020;21-04-2020;35;181,1;5;25,9;4;20,7
1969;Westerkwartier;63329;08-04-2020;21-04-2020;15;23,7;2;3,2;2;3,2
1701;Westerveld;19460;08-04-2020;21-04-2020;10;51,4;3;15,4;2;10,3
293;Westervoort;14971;08-04-2020;21-04-2020;19;126,9;4;26,7;3;20
1950;Westerwolde;25733;08-04-2020;21-04-2020;1;3,9;0;0;0;0
1783;Westland;110375;08-04-2020;21-04-2020;104;94,2;8;7,2;15;13,6
98;Weststellingwerf;25914;08-04-2020;21-04-2020;16;61,7;1;3,9;3;11,6
614;Westvoorne;14731;08-04-2020;21-04-2020;2;13,6;0;0;0;0
